"acronym","context","era","defined","expanded","alternatives"
"HTML","/","CE","1993","Hypertext Markup Language","Hardcover Manual Text Layout"
"HTTP","/","CE","1991","Hypertext Transfer Protocol",""
"HTTPS","/","CE","1994","Hypertext Transfer Protocol Secure",""
"i.e.","/","CE","1600","Id Est","That Is"
"IaaS","/","CE","2010","Infrastructure as a Service",""
"ICC","/","CE","2002","International Criminal Court",""
"ICE","/","CE","2003","Immigration and Customs Enforcement",""
"ICJ","/","CE","1945","International Court of Justice",""
"IMF","/","CE","1945","International Monetary Fund",""
"IMHO","/","CE","1990","In My Humble Opinion",""
"IMO","/","CE","1990","In My Opinion",""
"IoT","/","CE","1999","Internet of Things",""
"IOW","/","CE","1990","In Other Words",""
"IP","/","CE","1983","Intellectual Property","Internet Protocol"
"IP","science/computer/network/tcp","CE","1981","Internet Protocol,Ingress Protection",""
"IPR","/","CE","1967","Intellectual Property Rights",""
"IRS","/","CE","1862","Internal Revenue Service",""
"IT","/","CE","1958","Information Technology",""
"JPEG","/","CE","1992","Joint Photographic Experts Group",""
"JS","/","CE","1995","JavaScript",""
"JSON","/","CE","2001","JavaScript Object Notation",""
"KPI","/","CE","1990","Key Performance Indicator",""
"LAN","/","CE","1970","Local Area Network",""
"LCD","/","CE","1968","Liquid Crystal Display",""
"LED","/","CE","1962","Light Emitting Diode","Lead Evaluator Designator"
"Li-ion","/","CE","1991","Lithium-ion",""
"LOL","/","CE","1980","Laughing Out Loud",""
"LTE","/","CE","2008","Long-Term Evolution",""
"ML","/","CE","1959","Machine Learning",""
"MMS","/","CE","2002","Multimedia Messaging Service",""
"MP3","/","CE","1993","MPEG Audio Layer-3",""
"MP4","/","CE","2001","MPEG-4 Part 14",""
"NAFTA","/","CE","1994","North American Free Trade Agreement",""
"NASA","/","CE","1958","National Aeronautics and Space Administration",""
"NATO","/","CE","1949","North Atlantic Treaty Organization",""
"NFC","/","CE","2004","Near Field Communication",""
"NLP","/","CE","1950","Natural Language Processing",""
"NoSQL","/","CE","2009","Not Only SQL",""
"NSA","/","CE","1952","National Security Agency",""
"OLED","/","CE","2007","Organic Light Emitting Diode",""
"OPEC","/","CE","1960","Organization of Petroleum Exporting Countries",""
"OPEX","/","CE","1980","Operating Expenditure",""
"OS","/","CE","1960","Operating System","Oversize"
"OSHA","/","CE","1970","Occupational Safety and Health Administration",""
"P/E","/","CE","1960","Price to Earnings Ratio",""
"P2P","/","CE","1999","Peer-to-Peer",""
"PaaS","/","CE","2010","Platform as a Service",""
"PDF","/","CE","1993","Portable Document Format","Probability Density Function"
"PNG","/","CE","1996","Portable Network Graphics",""
"PP&E","/","CE","1970","Property, Plant, and Equipment",""
"PPC","/","CE","2000","Pay Per Click",""
"PR","/","CE",1900","Public Relations","",
"PS","/","CE","1982","Postscript",""
"Q&A","/","CE","1980","Questions and Answers",""
"QLED","/","CE","2017","Quantum Dot Light Emitting Diode",""
"R&D","/","CE","1900","Research and Development",""
"RAM","/","CE","1951","Random Access Memory","Ruminant Animal Model"
"RFID","/","CE","1973","Radio Frequency Identification",""
"RFP","/","CE","1980","Request For Proposal",""
"RNA","/","CE","1960","Ribonucleic Acid",""
"ROA","/","CE","1960","Return on Assets",""
"ROAS","/","CE","2000","Return on Ad Spend",""
"ROE","/","CE","1960","Return on Equity",""
"ROI","/","CE","1970","Return on Investment",""
"RPM","/","CE","1900","Revolutions Per Minute",""
"RSS","/","CE","1999","Really Simple Syndication","Rashtriya Swayamsevak Sangh"
"RSVP","/","CE","1895","Répondez S'il Vous Plaît","Please Respond"
"RTFM","/","CE","1980","Read The Fucking Manual",""
"SaaS","/","CE","2000","Software as a Service",""
"SEC","/","CE","1934","Securities and Exchange Commission",""
"SEM","/","CE","2000","Search Engine Marketing",""
"SEO","/","CE","1997","Search Engine Optimization",""
"SIM","/","CE","1991","Subscriber Identity Module",""
"SMM","/","CE","2000","Social Media Marketing",""
"SMS","/","CE","1992","Short Message Service",""
"SQL","/","CE","1974","Structured Query Language","Suspect Query List"
"SSD","/","CE","1991","Solid State Drive",""
"STEM","/","CE","2001","Science, Technology, Engineering, and Mathematics",""
"SVG","/","CE","2001","Scalable Vector Graphics",""
"TBA","/","CE","1900","To Be Announced",""
"TBD","/","CE","1900","To Be Determined",""
"TCP","/","CE","1974","Transmission Control Protocol",""
"UAE","/","CE","1971","United Arab Emirates",""
"UDP","/","CE","1980","User Datagram Protocol",""
"UI","/","CE","1980","User Interface",""
"UK","/","CE","1707","United Kingdom",""
"UN","/","CE","1945","United Nations",""
"UNESCO","/","CE","1945","United Nations Educational, Scientific and Cultural Organization",""
"UPS","/","CE","1907","United Parcel Service",""
"URL","/","CE","1994","Uniform Resource Locator",""
"USA","/","CE","1776","United States of America",""
"USB","/","CE","1996","Universal Serial Bus","Underdeck Stowage Bay"
"USPS","/","CE","1971","United States Postal Service",""
"USSR","/","CE","1922","Union of Soviet Socialist Republics",""
"UX","/","CE","1990","User Experience",""
"VGA","/","CE","1987","Video Graphics Array",""
"VIP","/","CE","1930","Very Important Person",""
"VoIP","/","CE","1995","Voice over IP",""
"VPN","/","CE","1996","Virtual Private Network",""
"VR","/","CE","1980","Virtual Reality",""
"vs.","/","CE","1900","Versus",""
"WAN","/","CE","1970","Wide Area Network",""
"WHO","/","CE","1948","World Health Organization",""
"Wi-Fi","/","CE","1997","Wi-Fi","Wireless Fidelity"
"WTO","/","CE","1995","World Trade Organization",""
"XML","/","CE","1998","eXtensible Markup Language",""
