"acronym","context","expanded","alternative-expanded"
"IMF","/","International Monetary Fund",""
"IMHO","/","In My Humble Opinion",""
"IMO","/","In My Opinion",""
"IoT","/","Internet of Things",""
"IOW","/","In Other Words",""
"IP","/","Intellectual Property","Internet Protocol"
"IP","science/computer/network/tcp","Internet Protocol,Ingress Protection",""
"IPR","/","Intellectual Property Rights",""
"IRS","/","Internal Revenue Service",""
"IT","/","Information Technology",""
"JPEG","/","Joint Photographic Experts Group",""
"JS","/","JavaScript",""
"JSON","/","JavaScript Object Notation",""
"KPI","/","Key Performance Indicator",""
"LAN","/","Local Area Network",""
"LAN","/","Local Area Network",""
"LCD","/","Liquid Crystal Display",""
"LCD","/","Liquid Crystal Display","Lead Evaluator Designator"
"LED","/","Light Emitting Diode","Lead Evaluator Designator"
"Li-ion","","Lithium-ion",""
"LOL","/","Laughing Out Loud",""
"LTE","/","Long-Term Evolution",""
"ML","/","Machine Learning",""
"MMS","/","Multimedia Messaging Service",""
"MP3","/","MPEG Audio Layer-3",""
"MP4","/","MPEG-4 Part 14",""
"NAFTA","/","North American Free Trade Agreement",""
"NASA","/","National Aeronautics and Space Administration",""
"NATO","/","North Atlantic Treaty Organization",""
"NFC","/","Near Field Communication",""
"NLP","/","Natural Language Processing",""
"NoSQL","/","Not Only SQL","Suspect Query List"
"NSA","/","National Security Agency",""
"OLED","","Organic Light Emitting Diode",""
"OPEC","/","Organization of Petroleum Exporting Countries",""
"OPEX","/","Operating Expenditure",""
"OS","/","Operating System","Oversize"
"OSHA","/","Occupational Safety and Health Administration",""
"P/E","/","Price to Earnings Ratio",""
"P2P","/","Peer-to-Peer",""
"PaaS","/","Platform as a Service",""
"PDF","/","Portable Document Format","Probability Density Function"
"PNG","/","Portable Network Graphics",""
"PP&E","/","Property, Plant, and Equipment",""
"PPC","/","Pay Per Click",""
"PR","/","Public Relations",""
"PS","/","Postscript",""
"Q&A","/","Questions and Answers",""
"QLED","/","Quantum Dot Light Emitting Diode",""
"R&D","/","Research and Development",""
"RAM","/","Random Access Memory","Ruminant Animal Model"
"RFID","/","Radio Frequency Identification",""
"RFP","/","Request For Proposal",""
"RNA","/","Ribonucleic Acid",""
"ROA","/","Return on Assets",""
"ROAS","/","Return on Ad Spend",""
"ROE","/","Return on Equity",""
"ROI","/","Return on Investment",""
"RPM","/","Revolutions Per Minute",""
"RSS","/","Really Simple Syndication","Rashtriya Swayamsevak Sangh"
"RSVP","/","R?pondez S'il Vous Pla?t","Please Respond"
"RTFM","/","Read The Fucking Manual",""
"SaaS","/","Software as a Service",""
"SEC","/","Securities and Exchange Commission",""
"SEM","/","Search Engine Marketing",""
"SEO","/","Search Engine Optimization",""
"SIM","/","Subscriber Identity Module",""
"SMM","/","Social Media Marketing",""
"SMS","/","Short Message Service",""
"SQL","/","Structured Query Language","Suspect Query List"
"SSD","/","Solid State Drive",""
"STEM","/","Science, Technology, Engineering, and Mathematics",""
"SVG","/","Scalable Vector Graphics",""
"TBA","/","To Be Announced",""
"TBD","/","To Be Determined",""
"TCP","/","Transmission Control Protocol",""
"UAE","/","United Arab Emirates",""
"UDP","/","User Datagram Protocol",""
"UI","/","User Interface",""
"UK","/","United Kingdom",""
"UN","/","United Nations",""
"UNESCO","/","United Nations Educational, Scientific and Cultural Organization",""
"UPS","/","United Parcel Service",""
"URL","/","Uniform Resource Locator",""
"USA","/","United States of America",""
"USB","/","Universal Serial Bus","Underdeck Stowage Bay"
"USPS","/","United States Postal Service",""
"USSR","/","Union of Soviet Socialist Republics",""
"UX","/","User Experience",""
"VGA","/","Video Graphics Array",""
"VIP","/","Very Important Person",""
"VoIP","/","Voice over IP",""
"VPN","/","Virtual Private Network",""
"VR","/","Virtual Reality",""
"vs.","/","Versus",""
"WAN","/","Wide Area Network",""
"WHO","/","World Health Organization",""
"Wi-Fi","/","Wi-Fi","Wireless Fidelity"
"WTO","/","World Trade Organization",""
"XML","/","eXtensible Markup Language",""
